Dòng máy,Giá,Phiên bản,Tình trạng,Tinh_trang_tong_hop,Xuất xứ,Dung lượng (GB),Tình trạng pin,Pin_bucket,Chính sách bảo hành
iPhone 14 Pro Max,14500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,92%,90-94%,
iPhone 14 Pro Max,11500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 14 Pro Max,13300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),256.0,92%,90-94%,4-6 tháng
iPhone 14 Pro Max,11500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,91%,90-94%,
iPhone 14 Pro Max,4500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,91%,90-94%,>12 tháng
iPhone 14 Pro Max,16200000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,92%,90-94%,4-6 tháng
iPhone 14 Pro Max,8400000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,92%,90-94%,
iPhone 14 Pro Max,14490000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,92%,90-94%,Còn bảo hành
iPhone 14 Pro Max,10900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,86%,85-89%,
iPhone 14 Pro Max,13500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,92%,90-94%,
iPhone 14 Pro Max,14999000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),512.0,90%,90-94%,3 tháng
iPhone 14 Pro Max,13900000.0,Quốc tế (Không khoá mạng),Mới,Zin không trầy xước,Mỹ (LL/A),256.0,92%,90-94%,4-6 tháng
iPhone 14 Pro Max,11678000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,86%,85-89%,
iPhone 14 Pro Max,16600000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),1024.0,100%,100%,3 tháng
iPhone 14 Pro Max,15990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),1024.0,86%,85-89%,1 tháng
iPhone 14 Pro Max,10490000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),"Màn thay, Pin thay",,128.0,100%,100%,
iPhone 14 Pro Max,10500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 14 Pro Max,9800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Chính hãng VN (VNA),128.0,90%,90-94%,
iPhone 14 Pro Max,4500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,88%,85-89%,
iPhone 14 Pro Max,12290000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,91%,90-94%,
iPhone 14 Pro Max,10800000.0,,Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),256.0,100%,100%,Còn bảo hành
iPhone 14 Pro Max,12990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,85%,85-89%,
iPhone 14 Pro Max,16790000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Pin thay,Trung Quốc,256.0,93%,90-94%,4-6 tháng
iPhone 14 Pro Max,7900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,,256.0,100%,100%,
iPhone 14 Pro Max,11500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,90%,90-94%,>12 tháng
iPhone 14 Pro Max,13000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,91%,90-94%,
iPhone 14 Pro Max,12600000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,91%,90-94%,
iPhone 14 Pro Max,13000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,91%,90-94%,Hết bảo hành
iPhone 14 Pro Max,14000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,87%,85-89%,
iPhone 14 Pro Max,9599000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),128.0,90%,90-94%,Hết bảo hành
iPhone 14 Pro Max,11000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,91%,90-94%,Hết bảo hành
iPhone 14 Pro Max,14500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,92%,90-94%,
iPhone 14 Pro Max,15000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,92%,90-94%,
iPhone 14 Pro Max,15000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,256.0,92%,90-94%,
iPhone 14 Pro Max,11500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Pin thay,Việt Nam,256.0,86%,85-89%,
iPhone 14 Pro Max,10500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),128.0,85%,85-89%,2 tháng
iPhone 14 Pro Max,12350000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,91%,90-94%,
iPhone 14 Pro Max,9000000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Đã sửa chữa,,128.0,91%,90-94%,
iPhone 14 Pro Max,14800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,128.0,92%,90-94%,Hết bảo hành
iPhone 14 Pro Max,15500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Pin thay,,512.0,91%,90-94%,Hết bảo hành
iPhone 14 Pro Max,5550000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,92%,90-94%,Hết bảo hành
iPhone 14 Pro Max,9900000.0,,Đã sử dụng (chưa sửa chữa),Màn thay,Việt Nam,128.0,90%,90-94%,
iPhone 14 Pro Max,14999000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,92%,90-94%,
iPhone 14 Pro Max,10500000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Màn thay,Mỹ (LL/A),256.0,92%,90-94%,
iPhone 14 Pro Max,12800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,91%,90-94%,7-12 tháng
iPhone 14 Pro Max,11300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,89%,85-89%,
iPhone 14 Pro Max,15990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,93%,90-94%,
iPhone 14 Pro Max,13900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,256.0,92%,90-94%,
iPhone 14 Pro Max,13999000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,83%,80-84%,
iPhone 14 Pro Max,14200000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,91%,90-94%,
iPhone 14 Pro Max,9650000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,86%,85-89%,
iPhone 14 Pro Max,13500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),512.0,92%,90-94%,
iPhone 14 Pro Max,14190000.0,,Đã sử dụng (chưa sửa chữa),"Màn thay, Pin thay",Mỹ (LL/A),256.0,92%,90-94%,3 tháng
iPhone 14 Pro Max,14500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,256.0,100%,100%,>12 tháng
iPhone 14 Pro Max,12800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,88%,85-89%,Hết bảo hành
iPhone 14 Pro Max,11500000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,86%,85-89%,
iPhone 15,12300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,91%,90-94%,Còn bảo hành
iPhone 15,10750000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,86%,85-89%,
iPhone 15,9699000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,88%,85-89%,3 tháng
iPhone 15,12000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,91%,90-94%,3 tháng
iPhone 15,11300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,91%,90-94%,>12 tháng
iPhone 15,12000000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,91%,90-94%,
iPhone 15,12900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Chính hãng VN (VNA),256.0,85%,85-89%,Còn bảo hành
iPhone 15,11500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Không rõ,128.0,90%,90-94%,
iPhone 15,10700000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Chính hãng VN (VNA),128.0,86%,85-89%,3 tháng
iPhone 15,15990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,256.0,100%,100%,7-12 tháng
iPhone 15,9222222.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,90%,90-94%,>12 tháng
iPhone 15,11450000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,128.0,91%,90-94%,3 tháng
iPhone 15,12000000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,91%,90-94%,
iPhone 15,8990000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,100%,100%,7-12 tháng
iPhone 15,9580000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,85-89%,
iPhone 15,12500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,91%,90-94%,4-6 tháng
iPhone 15,11200000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,100%,100%,Còn bảo hành
iPhone 15,13600000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,91%,90-94%,>12 tháng
iPhone 15,8800000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,82%,80-84%,Hết bảo hành
iPhone 15,11600000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,100%,100%,3 tháng
iPhone 15,10500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,90%,90-94%,4-6 tháng
iPhone 15,10200000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 15,8800000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,88%,85-89%,Còn bảo hành
iPhone 15 Plus,10490000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,83%,80-84%,
iPhone 15 Plus,12990000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Đã sửa chữa,Mỹ (LL/A),128.0,99%,97-99%,Còn bảo hành
iPhone 15 Plus,10600000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 15 Plus,12000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,83%,80-84%,
iPhone 15 Plus,13300000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,100%,100%,
iPhone 15 Plus,14500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,98%,97-99%,Còn bảo hành
iPhone 15 Plus,13500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,>12 tháng
iPhone 15 Plus,11300000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Đã sửa chữa,Không rõ,128.0,90%,90-94%,
iPhone 15 Plus,13000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,83%,80-84%,Hết bảo hành
iPhone 15 Plus,14800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,86%,85-89%,
iPhone 15 Plus,4800000.0,,Đã sử dụng (chưa sửa chữa),Màn thay,,128.0,88%,85-89%,
iPhone 15 Plus,9990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,85-89%,
iPhone 15 Plus,8900000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,88%,85-89%,
iPhone 15 Plus,11490000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),"Màn thay, Pin thay",Việt Nam,128.0,92%,90-94%,7-12 tháng
iPhone 15 Plus,14700000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,88%,85-89%,3 tháng
iPhone 15 Plus,12650000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Không rõ,128.0,90%,90-94%,Còn bảo hành
iPhone 15 Plus,13500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 15 Plus,12200000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,91%,90-94%,4-6 tháng
iPhone 15 Plus,9990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),128.0,93%,90-94%,4-6 tháng
iPhone 15 Plus,13500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 15 Plus,10490000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,85-89%,
iPhone 15 Plus,9990000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),128.0,90%,85-89%,
iPhone 15 Plus,9990000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,Hết bảo hành
iPhone 15 Plus,4800000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,88%,85-89%,
iPhone 15 Plus,9500000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,87%,85-89%,3 tháng
iPhone 15 Plus,12900000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,85%,85-89%,4-6 tháng
iPhone 15 Plus,17000000.0,Quốc tế (Không khoá mạng),Mới,Zin không trầy xước,Chính hãng VN (VNA),128.0,94%,90-94%,
iPhone 15 Plus,12500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,91%,90-94%,Còn bảo hành
iPhone 15 Plus,12500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,100%,100%,Còn bảo hành
iPhone 15 Plus,12500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,100%,100%,Còn bảo hành
iPhone 15 Plus,9990000.0,Khóa mạng (Lock),Mới,Zin không trầy xước,Mỹ (LL/A),128.0,94%,90-94%,7-12 tháng
iPhone 15 Plus,13900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,93%,90-94%,
iPhone 15 Plus,12200000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,100%,100%,>12 tháng
iPhone 15 Plus,12100000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Màn thay,Mỹ (LL/A),128.0,88%,85-89%,
iPhone 15 Plus,13500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Pin thay,,128.0,90%,90-94%,Còn bảo hành
iPhone 15 Plus,15000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,256.0,86%,85-89%,
iPhone 15 Plus,14800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,85-89%,7-12 tháng
iPhone 15 Plus,13200000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,84%,80-84%,
iPhone 15 Plus,10990000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,3 tháng
iPhone 15 Plus,13500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,
iPhone 15 Plus,9500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,89%,85-89%,
iPhone 15 Plus,8300000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Màn thay,,128.0,88%,85-89%,
iPhone 15 Plus,10300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,,128.0,90%,85-89%,
iPhone 15 Plus,5690000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,88%,85-89%,
iPhone 15 Plus,14300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,256.0,90%,90-94%,Hết bảo hành
iPhone 15 Plus,14500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,91%,90-94%,7-12 tháng
iPhone 15 Plus,12500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,84%,80-84%,
iPhone 15 Plus,13500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,81%,80-84%,
iPhone 15 Plus,10500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,85-89%,
iPhone 15 Plus,16400000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Chính hãng VN (VNA),512.0,85%,85-89%,Còn bảo hành
iPhone 15 Pro,15990000.0,Quốc tế (Không khoá mạng),Mới,Zin không trầy xước,Trung Quốc,128.0,100%,100%,Hết bảo hành
iPhone 15 Pro,12490000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,85%,85-89%,
iPhone 15 Pro,12345678.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,90-94%,
iPhone 15 Pro,15800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Pin thay,Việt Nam,256.0,90%,85-89%,3 tháng
iPhone 15 Pro,9500000.0,Quốc tế (Không khoá mạng),Đã sửa chữa / thay linh kiện,Màn thay,Việt Nam,128.0,89%,85-89%,
iPhone 15 Pro,15999000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),512.0,90%,85-89%,
iPhone 15 Pro,12500000.0,,Đã sử dụng (chưa sửa chữa),"Màn thay, Pin thay",,128.0,90%,90-94%,
iPhone 15 Pro,12000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),128.0,90%,85-89%,Còn bảo hành
iPhone 15 Pro,14800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,128.0,87%,85-89%,
iPhone 15 Pro,15900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,85-89%,>12 tháng
iPhone 15 Pro,16000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,90%,85-89%,
iPhone 15 Pro,12000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,84%,80-84%,
iPhone 15 Pro,14500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,
iPhone 15 Pro,16699000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,91%,90-94%,7-12 tháng
iPhone 15 Pro,16500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,7-12 tháng
iPhone 15 Pro,14500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,89%,85-89%,
iPhone 15 Pro,14500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,90%,90-94%,3 tháng
iPhone 15 Pro,8200000.0,,Đã sử dụng (chưa sửa chữa),Màn thay,,128.0,88%,85-89%,
iPhone 15 Pro,12800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,,256.0,91%,90-94%,
iPhone 15 Pro,16290000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,128.0,90%,90-94%,4-6 tháng
iPhone 15 Pro,11950000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,95%,95-96%,Còn bảo hành
iPhone 15 Pro,11800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),256.0,90%,85-89%,Hết bảo hành
iPhone 15 Pro,14350000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,88%,85-89%,1 tháng
iPhone 15 Pro,10000000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,95%,95-96%,
iPhone 15 Pro,15500000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,4-6 tháng
iPhone 15 Pro,18500000.0,,Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,87%,85-89%,3 tháng
iPhone 15 Pro,17900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,100%,100%,3 tháng
iPhone 15 Pro,11300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,90%,90-94%,7-12 tháng
iPhone 15 Pro,16900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Chính hãng VN (VNA),256.0,87%,85-89%,3 tháng
iPhone 15 Pro,15399000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Việt Nam,128.0,85%,85-89%,4-6 tháng
iPhone 15 Pro,14990000.0,,Đã sử dụng (chưa sửa chữa),Màn thay,Việt Nam,128.0,90%,85-89%,1 tháng
iPhone 15 Pro,8400000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Màn thay,Mỹ (LL/A),128.0,87%,85-89%,3 tháng
iPhone 15 Pro,12550000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,256.0,93%,90-94%,Còn bảo hành
iPhone 15 Pro,12000000.0,Khóa mạng (Lock),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,,128.0,90%,85-89%,>12 tháng
iPhone 15 Pro,11500000.0,,Đã sử dụng (chưa sửa chữa),Màn thay,,256.0,90%,90-94%,
iPhone 15 Pro,15999999.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,86%,85-89%,
iPhone 15 Pro,15999999.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),256.0,86%,85-89%,
iPhone 15 Pro,16490000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,90%,90-94%,>12 tháng
iPhone 15 Pro,16300000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Trung Quốc,256.0,89%,85-89%,Hết bảo hành
iPhone 15 Pro,15900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,88%,85-89%,Hết bảo hành
iPhone 15 Pro,15900000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Đã sửa chữa,Mỹ (LL/A),128.0,88%,85-89%,Hết bảo hành
iPhone 15 Pro,13800000.0,Quốc tế (Không khoá mạng),Đã sử dụng (chưa sửa chữa),Pin thay,,128.0,90%,85-89%,
iPhone 15 Pro,17990000.0,Quốc tế (Không khoá mạng),Mới,Zin không trầy xước,Việt Nam,256.0,100%,100%,
