Tiêu đề,Loại người bán,Tình trạng,Dòng máy,Phiên bản,Xuất xứ,Màu sắc,Dung lượng,Chính sách bảo hành,Giá,Tình trạng pin,Ngoại hình,Độ zin,ID tin,Link,Ngày đăng,Địa chỉ,Mô tả chi tiết,Scraped at
iPhone 13 Mini 128GB Quốc tế 98% - Hỗ trợ góp,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13 Mini,Quốc tế (Không khoá mạng),Trung Quốc,Xanh Sierra,128 GB,null,6700000,null,null,null,130238982,https://www.chotot.com/130238982.htm,4 giờ trước,"Phường Tân Tiến, Thành phố Biên Hòa, Đồng Nai","iPhone 13 Mini 128GB Quốc tế 98% • Máy nguyên bản, 1 sim vật lý và 1 esim • Tặng Sạc cáp, cường lực, ốp lưng — • Shop mình chỉ bán máy đẹp, nguyên bản. Nên anh chị vui lòng không so giá, không trả giá • Test 15 ngày 1 đổi 1 (Bảo hành 6 tháng +300k) • Hỗ trợ phần mềm trọn đời • Hậu mãi: hỗ trợ thu máy, đổi máy phí thấp cho máy mua tại Vietphones — • Hỗ trợ trả góp 0% qua thẻ tín dụng • Hỗ trợ trả góp chỉ cần CCCD — Truy cập trang cửa hàng Chợ tốt để xem thêm nhiều sản phẩm khác — Vietphones ( since 2012 ) | Điện thoại - Máy tính bảng - Phụ kiện 🏠 Địa chỉ: Cuối hẻm 1124 Phạm Văn Thuận, P.Tân Tiến, Biên Hòa, Đồng Nai ( hẻm đối diện Mobifone )",2026-05-06 22:31:29
iPhone 14 Plus 128GB Vàng Mỹ Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Plus,null,Mỹ (LL/A),Vàng,128 GB,null,6890000,null,null,null,132221248,https://www.chotot.com/132221248.htm,4 giờ trước,"Phường Chánh Nghĩa, Thành phố Thủ Dầu Một, Bình Dương","14 Plus 128G Vàng chanh, quốc tế Mỹ Màn zin mực Pin zin theo máy 82% Ngoại hình đẹp 99%  Bao test 1 đổi 1 trong vòng 30 ngày. Ko bảo hành rơi vỡ vào nước. Cam kết máy zin nguyên bản  Giá: 6890k 🤝 Hỗ trợ góp nợ xấu - nợ đẹp 💥Gói bảo hành +899k (ko bắt buộc) gồm: - Bảo hành chức năng NXS 180 ngày. - Bảo hành phần mềm trọn đời. - Free Sạc cáp nhanh 20W. - Free thay pin. - Free cường lực + ốp lưng.",2026-05-06 22:31:29
Apple iPhone X 64GB Bạc,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone X,null,null,Xanh dương,64 GB,null,2800000,null,null,null,131050140,https://www.chotot.com/131050140.htm,4 giờ trước,"Phường 6, Quận Tân Bình, Tp Hồ Chí Minh","iPhone X 64Gb  - Sim viettel không có sóng, sim mobifone xài bình thường  - Ngoại hình đẹp, máy zin, đã thay pin new  - Bao test 7 ngày  - Máy trần không kèm phụ kiện",2026-05-06 22:31:29
16 Pro Max 512Gb Gold Qt Zin 99-keng giao lưu gl,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Vàng,512 GB,Còn bảo hành,25850000,null,null,null,132225480,https://www.chotot.com/132225480.htm,4 giờ trước,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","16 Pro Max Gold dùng lượng 512Gb tha hồ lưu trữ Quốc tế mĩ Esim còn bh apple, pin 100% hình thức đẹo 99-keng zin nguyên áp. Bao thợ và cửa hàng người dùng kiểm tra check test đầy đủ cho yên tâm Kèm đầy đủ phụ kiện và bảo hành Nhận giao lưu đổi cáp dòng máy cho ae có nhu cầu",2026-05-06 22:31:30
Apple iPhone 16 Pro 256GB Vàng Việt Nam pin 91%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro,null,Việt Nam,Vàng,256 GB,Còn bảo hành,18999000,null,null,null,132225479,https://www.chotot.com/132225479.htm,4 giờ trước,"Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",🍏Iphone 16 Pro 256g màu Gold chính hảng Việt Nam  Pin 91% đẹp 98% còn bảo hành 5/2026 apple nha  Nguyên zin chỉ thay lưng mọi chức năng hoàn hảo  ❤️Shop bán 18tr999 kèm bao test 7 ngày cho khách  Bảo hành 3 tháng sạc nhanh thêm 900k giúp shop    𝐃𝐮𝐲 𝐓𝐡ứ𝐜 𝐶ℎ𝑢𝑦𝑒̂𝑛 𝐼𝑝ℎ𝑜𝑛𝑒 𝐿𝑜𝑐𝑘 & 𝑄𝑢𝑜̂́𝑐 𝑇𝑒̂́  📍Đ/𝑐: 𝟾𝟻/𝟾𝟻𝙲 𝙿𝚑𝚊̣𝚖 𝙽𝚐𝚞̃ 𝙻𝚊̃𝚘_𝙽𝚒𝚗𝚑 𝙺𝚒𝚎̂̀𝚞_𝙲𝚊̂̀𝚗 𝚃𝚑𝚘̛ 📞 𝑪𝒂𝒍𝒍 số điện thoại Chợ Tốt _ ( Duy Thức ),2026-05-06 22:31:30
iPhone 11 256GB Xanh mint LLA,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 11,Quốc tế (Không khoá mạng),Mỹ (LL/A),Cam,256 GB,Hết bảo hành,4900000,null,null,null,132225467,https://www.chotot.com/132225467.htm,4 giờ trước,"Phường 1, Quận 8, Tp Hồ Chí Minh","Điện thoại iPhone 11 256GB màu xanh mint, bản LLA.  - Máy chưa sửa chữa, dùng ổn định.  - Pin 67%.  - Màn hình có phản quang nhẹ và xước rìa kính, không ảnh hưởng hiển thị.  - Giá 4 triệu 9.",2026-05-06 22:31:31
IPHONE 15 PROMAX256G/512G KHÔNG BÁO GIÁ ẢO,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh Sierra,256 GB,Còn bảo hành,15500000,null,null,null,122405792,https://www.chotot.com/122405792.htm,4 giờ trước,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","TP MOBILE XIN KÍNH CHÀO QUÝ KHÁCH ĐỊA CHỈ MUA ĐIỆN THOẠI CŨ MỚI GIÁ TỐT UY TÍN TẠI HÀ NỘI  🏠 ĐC: 79B Ngõ 68 -CẦU GIẤY -HN ( Cơ sở hoạt động lâu năm  từ T6/2014) ▪️SẢN PHẨM : IPHONE 15 PROMAX256G/512G/1TB FULL Báo chuẩn giá , chuẩn tình trạng đỡ mất công khách hàng         Shop báo chuẩn tình trạng chuẩn giá không báo giá ảo .                     256G Quốc Tế spa likeNew  : 15.500k                    256 Quốc Tế Zin All  :               18.000k ❌TP MOBILE CAM KẾT : ✔️ Chỉ bán máy nguyên chính hãng , báo rõ tình trạng máy ✔️Nói không với hàng giả ✔️Chế độ bảo hành UY Tín,  bao tét 1 tháng 1 đổi 1  ❌THỦ TỤC MUA TRẢ GÓP CẦN : -CMND + GPLX(Hoặc SHK). -Không cần chứng minh thu nhập. -Không giữ lại giấy tờ gốc. -Áp dụng toàn quốc từ 18 tuổi trở lên. -Thời gian xét duyệt nhanh (10-20 phút) 🏦 HỔ TRỢ TRẢ GÓP 0% QUA THẺ TÍN DỤNG/THẺ VISA(Không thẩm định,Không cần trả trước) 1. Bảo hành lỗi của nhà sản xuất 2. Sản phẩm được bao tét 1 đổi 1 tất cả các lỗin 3. pin từ 8x to tới 9x 4. BH 3 tháng +200k    BH 6 tháng +300k    BH 12 tháng +500k Shop báo chuẩn tình trạng máy giá máy , Quý khách hãy là người lựa chọn thông thái , tránh bị quảng cáo giá rẻ dụ mua hàng không báo rõ tình trạng máy",2026-05-06 22:31:31
iphone 14 plus 256gb trắng 98%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Plus,Quốc tế (Không khoá mạng),Mỹ (LL/A),Trắng,256 GB,3 tháng,11600000,null,null,null,127738826,https://www.chotot.com/127738826.htm,4 giờ trước,"Phường Láng Hạ, Quận Đống Đa, Hà Nội",Iphone 14 Plus 256g panda đủ màu Tím trắng xanh đen Hình thức 98% Qte LL/A pin zin 8x Full chức năng k lỗi lầm nhỏ Bao test BH 3 tháng kèm pk tại Panda Store,2026-05-06 22:31:31
Iphone x lock full chức năng,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone X,Khóa mạng (Lock),null,Đen,64 GB,null,1750000,null,null,null,132208860,https://www.chotot.com/132208860.htm,4 giờ trước,"Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",Ip x lock 64G full face id màn thay nứt kính pin 100 icloud sạch bao reset,2026-05-06 22:31:31
iPhone 16 Pro Max 256GB Vàng cát,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,null,Việt Nam,Xanh Sierra,256 GB,null,24300000,null,null,null,132225380,https://www.chotot.com/132225380.htm,4 giờ trước,"Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương",Mình cần bán Iphone 16 Promax 256G hàng Việt Nam màu vàng cát ngoại hình e nó rất đẹp mình xài ốp lưng và dán cường lực lúc mua đến giờ nên máy ko trầy xước j hết nhé.nguyên zin áp suất chưa bung mới hết bh pin còn 88% sạc 4xxL giá 24tr3 or giao lưu  Xem máy tại thành phố mới bình dương,2026-05-06 22:31:32
iPhone 17 256GB Việt Nam Nguyên Seal Chưa Active,Bán chuyên,Mới,iPhone 17,Quốc tế (Không khoá mạng),Việt Nam,Cam,256 GB,>12 tháng,23000000,null,null,null,132225354,https://www.chotot.com/132225354.htm,4 giờ trước,"Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","Em bán iPhone 17 256gb Việt Nam nguyên seal chưa khui hộp, chưa active, màu xanh lá. Anh chị em cần mua vui lòng gọi giúp.. Cảm ơn !! ",2026-05-06 22:31:32
Iphone 12PM 128G Đen nguyên zin chỉ thay pin,Bán chuyên,Đã sửa chữa / thay linh kiện,iPhone 12 Pro Max,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đen,128 GB,4-6 tháng,8100000,null,null,null,132147416,https://www.chotot.com/132147416.htm,4 giờ trước,"Phường 11, Quận 3, Tp Hồ Chí Minh","Iphone 12PM 128G Đen nguyên zin chỉ thay pin LL/A - Pin 100% new - (Emei: 402679)    Main zin , màn spa kính đẹp  , sườn cận 99%                                                                         Đã test full chức năng bh 1 tháng ✅ Bao ship sài gòn ✅ Hỗ trợ trả góp qua cccd và thẻ tín dụng ✅ Nhận giao lưu thâu cũ lên đời   -------- 👌Thời gian làm việc từ 8h30 sáng 19h30 tối 👌 Từ thứ 2 đến thứ 7  👌 Nghĩ trưa 12h đến 13h30 ( chủ nhật nghĩ )  📲 Liên hệ : *** - ***   🏡 Địa chỉ : 219/69 Đỗ Thị Lời , Phường Nhiêu Lộc , Quận 3 ( địa chỉ cũ p11 , quận 3 )",2026-05-06 22:31:32
iPhone 11 256G Quốc Tế Hàng Mĩ Zin Đẹp Xài Chuẩn,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 11,Quốc tế (Không khoá mạng),null,Cam,256 GB,Còn bảo hành,3850000,null,null,null,126054607,https://www.chotot.com/126054607.htm,4 giờ trước,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","- Tình trạng : Máy nguyên zin đẹp, vỏ zin 98% 99% - Tất cả mọi chức năng đều hoạt động đầy đủ. - Face ID hoạt động tốt. - Camera sáng nét căng. - Sóng sánh căng đét - Pin zin còn trên 95% - Máy iCloud sạch sẻ bao đặt lại hết. - Phụ kiện gồm : Sạc cáp, cường lực, ốp lưng. - Bao test chức năng 3 ngày, iCloud bao tại chổ. - Giao dịch trực tiếp tại nhà. - Mua thì gọi trực tiếp không tl qua tin nhắn - Xin cám ơn",2026-05-06 22:31:33
iPhone 17 Pro 256GB QT Bạc LL/A 99% Sạc 49L BH Dài,Bán chuyên,Đã sử dụng (chưa sửa chữa),Dòng khác,Quốc tế (Không khoá mạng),Mỹ (LL/A),Xanh dương,256 GB,7-12 tháng,28800000,null,null,null,132225346,https://www.chotot.com/132225346.htm,4 giờ trước,"Phường 1, Quận 10, Tp Hồ Chí Minh",Iphone 17 Pro 256GB Bạc 99% LL/A Sạc 49L BH 11/2026 - Máy đẹp 99% - Full Chức Năng - Ko Icloud Ko MdM reset test thoải mái - Máy Quốc Tế Add esim vào là sử dụng - Máy Zin All Ko Ho Lao,2026-05-06 22:31:33
Bán iphone 12prm  quốc tế,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,Quốc tế (Không khoá mạng),null,Trắng,256 GB,3 tháng,4700000,null,null,null,122076150,https://www.chotot.com/122076150.htm,4 giờ trước,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","Bán iphone 12 prm 128gb quốc tế, máy full zin nguyên áp, pin cao full chức năng, cam kết bán đúng giá, bao mở main, bao zin cho máy, hỗ trợ bảo hành đến 12 tháng. 1 đổi 1 trong 1 tháng đầu.  🍏 iphone 12prm 128gb quốc tế mất face id màn linh kiện giá 4tr7",2026-05-06 22:31:33
Apple iPhone 12 Pro Max - 128g - Full CN 100%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,null,Chính hãng VN (VNA),Xanh lá,128 GB,Hết bảo hành,4900000,null,null,null,132225340,https://www.chotot.com/132225340.htm,4 giờ trước,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội","12 Pro Max  - 128g   -  Máy Full CN 100% - Face ID mở khóa mays , chụp ảnh, Reets thỏa mãi . Lướt Facebook . Giá  4.900k   - Lock . Kèm sim ghép .  Nhận hỗ trợ lên đời - trả góp - Hà Nội",2026-05-06 22:31:33
"iPhone 12 Pro/Pro Max Đen, Vàng, Xanh",Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,null,Mỹ (LL/A),Đen,128 GB,7-12 tháng,10500000,null,null,null,132204457,https://www.chotot.com/132204457.htm,4 giờ trước,"Phường Thuận Giao, Thành phố Thuận An, Bình Dương","🔥 IPHONE 12 GIÁ ""HỦY DIỆT"" - CHỈ TỪ 10 triệu🔥  Anh em săn iPhone 12 Pro/Pro Max cũ zin keng, và được bao sài! Màn OLED sắc nét, chip A14 vẫn mượt mà tới 2027!  ƯU ĐÃI ĐẶC BIỆT: HỖ TRỢ NẬU XỚ   ✅ Trả góp 0% lãi suất, trả trước chỉ từ 0 đồng. ✅ Tặng kèm sạc nhanh 20W + Ốp lưng + Cường lực. ✅ Bảo hành 12 tháng, 1 đổi 1 trong 30 ngày đầu.  👉 Inbox ngay để nhận hình ảnh thực tế!  $$ web: ***  📍 Địa chỉ: FAN TÁO  - CN1: 50 D1, KDC Việt Sing, Thuận An, Hồ Chí Minh  - CN2: 24 N1, Mỹ Phước, Bến Cát, Hồ Chí Minh",2026-05-06 22:31:34
Iphone 12PM 256G Bạc LL/A - Pin 100% new,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12 Pro Max,null,Chính hãng VN (VNA),Xanh dương,256 GB,4-6 tháng,8500000,null,null,null,132102681,https://www.chotot.com/132102681.htm,4 giờ trước,"Phường 11, Quận 3, Tp Hồ Chí Minh","Iphone 12PM 256G Bạc LL/A - Pin 100% new - (Emei : 162343 )  bh 1 tháng ✅ Bao ship sài gòn ✅ Hỗ trợ trả góp qua cccd và thẻ tín dụng ✅ Nhận giao lưu thâu cũ lên đời   -------- 👌Thời gian làm việc từ 8h30 sáng 19h30 tối 👌 Từ thứ 2 đến thứ 7  👌 Nghĩ trưa 12h đến 13h30 ( chủ nhật nghĩ )  📲 Liên hệ : *** - ***   🏡 Địa chỉ : 219/69 Đỗ Thị Lời , Phường Nhiêu Lộc , Quận 3 ( địa chỉ cũ p11 , quận 3 )",2026-05-06 22:31:34
iPhone XS Max 256GB - Pin88- Quốc tế sạch.,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone XS Max,Quốc tế (Không khoá mạng),null,Vàng,256 GB,null,3250000,null,null,null,131875771,https://www.chotot.com/131875771.htm,4 giờ trước,"Phường Phúc Lợi, Quận Long Biên, Hà Nội","IPhone XSM- dung lượng 256gb. Pin 88%.  Máy đầy đủ chức năng. Sạch icloud. Hình thức đẹp. Mên đẹp. Màn mới mượt đẹp. Mỗi không face id.  Phụ kiện có sạc. Lộc :  50-100k => Bao test 7 ngày, lỗi gì bảo hành đấy.  => Ship cod các khu vực, cọc 100k dưới 10km. 200k trên 10km và ship tỉnh cọc 300k Cảm ơn bạn đã ghé Shop !",2026-05-06 22:31:34
Apple iPhone 13 128GB Xanh Nguyên zin,Cá nhân,Đã sử dụng (chưa sửa chữa),iPhone 13,Quốc tế (Không khoá mạng),null,Xám / Space Gray,128 GB,null,8200000,null,null,null,132225290,https://www.chotot.com/132225290.htm,4 giờ trước,"Xã Tiến Hưng, Thành phố Đồng Xoài, Bình Phước","ip 13 128gb nguyên zin, pin 85%  có trầy xước nhẹ",2026-05-06 22:31:35
Apple iPhone 12 QT máy zin,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 12,null,Mỹ (LL/A),Trắng,64 GB,3 tháng,5000000,null,null,null,132225271,https://www.chotot.com/132225271.htm,4 giờ trước,"Phường Hải Châu  I, Quận Hải Châu, Đà Nẵng",12 thường QT 64gb máy zin 🍎 giá 5 triệu   🍏Iphone🍏bên mình đang sale rất nhiều dòng máy với giá cực kỳ tốt ạ…quý khách hàng yên tâm lựa chọn ❤️ 🍏𝐈𝐩𝐡𝐨𝐧𝐞🍎𝐠𝐢𝐚́ 𝐫𝐞̉ Đ𝐚̀ 𝐍𝐚̆̃𝐧𝐠 🏡Đ𝐢̣𝐚 𝐜𝐡𝐢̉ : 𝟐𝟕𝟑 𝐍𝐠𝐮𝐲𝐞̂̃𝐧 𝐇𝐨𝐚̀𝐧𝐠 - Đ𝐚̀ 𝐍𝐚̆̃𝐧𝐠 🧧Đ𝐚̂̀𝐲 đ𝐮̉ 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐜𝐚́𝐜 𝐝𝐨̀𝐧𝐠 𝐀𝐩𝐩𝐥𝐞 𝐭𝐮̛̀ 𝐈𝐩𝐡𝐨𝐧𝐞 𝟔 đ𝐞̂́𝐧 𝐈𝐩𝐡𝐨𝐧𝐞 𝟏𝟕  💕𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐭𝐫𝐚̉ 𝐠𝐨́𝐩 𝟎%.𝐁𝐚𝐨 đ𝐚̣̂𝐮 𝟏𝟎𝟎% 𝐍-𝐨̛̣ 𝐗-𝐚̂́𝐮 ! 🧧𝐓𝐡𝐮 𝐜𝐮̃ đ𝐨̂̉𝐢 𝐦𝐨̛́𝐢 𝐭𝐮̛̀ 𝐀 đ𝐞̂́𝐧 𝐙  ❤️𝐂𝐚𝐦 𝐤𝐞̂́𝐭 𝐛𝐚́𝐧 đ𝐮́𝐧𝐠 𝐠𝐢𝐚́ 𝐛𝐚̀𝐢 đ𝐚̆𝐧𝐠 ☎️ 𝐒Đ𝐓 : *** 📲𝐙𝐚𝐥𝐨 : *** 𝐇𝐨𝐚̀𝐧𝐠 𝐓𝐚́𝐨 👉🏻𝐅𝐚𝐜𝐞𝐛𝐨𝐨𝐤 : 𝐇𝐨𝐚̀𝐧𝐠 𝐓𝐚́𝐨,2026-05-06 22:31:35
Apple iPhone 13 128GB Hồng VN/A 99%,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13,null,Việt Nam,Bạc,128 GB,2 tháng,7900000,null,null,null,132225257,https://www.chotot.com/132225257.htm,4 giờ trước,"Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ","iphone 13 128GB VN/A hồng đẹp keng 99.9%, nguyên zin chưa đụng chạm chống nước không một lỗi nhỏ  Iphone 13 mã vn/ a mua tại tgdd fullbox máy đẹp 99%, zin 100% tặng kèm sạc 20W 2 ốp lưng kute BH 3 tháng sử dụng Pass 7tr9 bán trữ tiếp tại nhà",2026-05-06 22:31:36
iPhone 15 Pro Max 256GB Đen 2 sim vl 8tr8,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro Max,null,Không rõ,Đen,256 GB,null,8800000,null,null,null,132225256,https://www.chotot.com/132225256.htm,4 giờ trước,"Phường Hoà Phú, Thành phố Thủ Dầu Một, Bình Dương","Mình cần bán Iphone 15 Promax 256G màu đen bản quốc tế 2 sim vật lý tiện lợi.ngoại hình em nó còn khá đẹp đánh giá khoảng 98% pin còn 100% sạc 50L rất trâu.máy hư face,màn oled như zin 120hz cực mượt.màn bị cấn xíu ngay tai thỏ xíu như hình main zin vỏ zin nhé .giá 8tr8 or giao lưu(15promax còn rẽ hơn 12promax luôn😊)  Xem máy tại thành phố mới bình dương",2026-05-06 22:31:36
16 pro 128g gold như mới pin zin còn 100%/gl,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro,null,null,Vàng,128 GB,null,15700000,null,null,null,132150644,https://www.chotot.com/132150644.htm,4 giờ trước,"Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",Iphone 16 pro 128g gold lock như mới vừa mới hết bh cuối t4.2026 zin all(ko zin tặng luôn) màn zin pin zin còn 100% (sạc duới 150 lần)chỉ cnc eid 2 sim vật lý xài như qtế ko một lỗi nhỏ…mua về bỏ sim vào là chiến….máy trần…..nhận giao lưu cho ace có nhu cầu.,2026-05-06 22:31:36
Apple iPhone 8 Plus 64GB Đỏ Đã sử dụng,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 8 plus,Quốc tế (Không khoá mạng),Mỹ (LL/A),Đỏ,64 GB,null,1800000,null,null,null,132225228,https://www.chotot.com/132225228.htm,4 giờ trước,"Phường An Bình, Quận Ninh Kiều, Cần Thơ","8 plus Quốc tế . màu đỏ thần tài. Máy Main zin , màn zin . icloud sạch sẽ.  mọi chức năng hoàn hảo . pin 100% . Dư máy cần bán cho a e có nhu cầu.  Camera vẫn còn rất đẹp. pin trâu . Chỉ bán ko giao lưu ạ.  cám ơn anh em đã xem tin. có bớt xăng xe cafe cho a e nhiệt tình.",2026-05-06 22:31:37
Iphone 13mini 256G Xanh Vn - Pin 100% new,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 13 Mini,null,Chính hãng VN (VNA),Xám / Space Gray,256 GB,4-6 tháng,6400000,null,null,null,132023058,https://www.chotot.com/132023058.htm,4 giờ trước,"Phường 11, Quận 3, Tp Hồ Chí Minh","Iphone 13mini 256G Xanh Vn - Pin 100% new  - (Emei : 604070 )  Nguyên zin chỉ thay pin , kính keng , cận 99%                                                                                        Đã test full chức năng  Bh 1 tháng ✅ Bao ship sài gòn ✅ Hỗ trợ trả góp qua cccd và thẻ tín dụng ✅ Nhận giao lưu thâu cũ lên đời   -------- 👌Thời gian làm việc từ 8h30 sáng 19h30 tối 👌 Từ thứ 2 đến thứ 7  👌 Nghĩ trưa 12h đến 13h30 ( chủ nhật nghĩ )  📲 Liên hệ : *** - ***   🏡 Địa chỉ : 219/69 Đỗ Thị Lời , Phường Nhiêu Lộc , Quận 3 ( địa chỉ cũ p11 , quận 3 )",2026-05-06 22:31:38
🎁IPHONE 16PROMAX 512GB NGUYÊN BẢN 99% P91👇,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 16 Pro Max,Quốc tế (Không khoá mạng),Trung Quốc,Vàng,512 GB,7-12 tháng,27890000,null,null,null,132225178,https://www.chotot.com/132225178.htm,4 giờ trước,"Phường Cát Bi, Quận Hải An, Hải Phòng","🍎🍎𝐢𝐩𝐡𝐨𝐧𝐞 16PROMAX 512GB quốc tế có 1 sim vật lí + 1 esim👇 • 𝐇𝐢̀𝐧𝐡 𝐭𝐡𝐮̛́𝐜 :  99%  • 𝐏𝐢𝐧🔋         : 91% 𝐙𝐢𝐧 𝐭𝐡𝐞𝐨 𝐦𝐚́𝐲   🎁GIÁ TỐT CHO AE : 𝟐𝟕.𝟖𝟗𝟎.𝟎𝟎𝟎𝐤  💯GIẢM GIÁ CHO KHÁCH HÀNG CŨ 💯  🗣️𝐂𝐚𝐦 𝐤𝐞̂́𝐭 𝐦𝐚́𝐲 𝐳𝐢𝐧 𝐧𝐠𝐮𝐲𝐞̂𝐧 𝐛𝐚̉𝐧 , 𝐤𝐡𝐨̂𝐧𝐠 𝐳𝐢𝐧 𝐡𝐨𝐚̀𝐧 đ𝐮̉ 𝐭𝐢𝐞̂̀𝐧 ( Bao check linh kiện bên thứ 3 ) ♻️Bảo hành 12 tháng , lỗi 1 đổi 1 trong 30 ngày 📍Tặng Full bộ phụ kiện : Cáp sạc , ốp , cường lực xin  ✔️Hỗ trợ trả góp qua thẻ tín dụng 0 mất lãi  ✔️Hỗ trợ trả góp bao duyệt nợ xấu  ✅Hỗ trợ 50% chi phí thay pin lần đầu iu ______________________________ • Ship hoả tốc trong ngày Hải Phòng - Hà Nội - Thanh Hoá  • Hỗ trợ quẹt thẻ , trả góp qua thẻ tín dụng  •𝑭𝒓𝒆𝒆 𝒔𝒉𝒊𝒑 𝒎𝒐̣𝒊 𝒎𝒊𝒆̂̀𝒏 𝑻𝒐̂̉ 𝑸𝒖𝒐̂́𝒄   🏡 98 Ngô Gia Tự , Hải An , Hải Phòng  𝐂𝐚𝐥𝐥 : ***",2026-05-06 22:31:38
Apple iPhone 14 Pro Max 128GB Quốc tế,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,null,Mỹ (LL/A),Đen,128 GB,null,7600000,null,null,null,132030527,https://www.chotot.com/132030527.htm,4 giờ trước,"Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội","iPhone 14 Pro Max 128G Quốc tế Face nhạy Màn zin đốm  ko báo gì Pin 81% Bluetooth đang hơi ngáo. Giá lợn chết bán nhanh Ae mua chuẩn giá thì alo m nhé, kì kèo thì bỏ qua cho nhanh",2026-05-06 22:31:38
iPhone 14 Pro Max 256GB (sim vật lý) bán/trao đổi,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 14 Pro Max,Quốc tế (Không khoá mạng),Trung Quốc,Xanh Pacific,256 GB,Hết bảo hành,16600000,null,null,null,131965290,https://www.chotot.com/131965290.htm,4 giờ trước,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội","Mình có em iphone 14 Pro Max Purple bản 256GB quốc tế (vật lý + esim) muốn bán hoặc nhận trao đổi. Hình thức còn đẹp, màn đẹp, pin ngon. Máy nguyên bản, mọi tính năng ổn định và hoàn hảo. Thông tin mình rao chuẩn chỉ, không muốn mất công đôi bên. Giao dịch nhà mình cho yên tâm, lỗi xin hoàn đủ tiền. Thanks",2026-05-06 22:31:38
15 Pro 128G Natural hiếm màn zin pin zin 9xxx/gl,Bán chuyên,Đã sử dụng (chưa sửa chữa),iPhone 15 Pro,null,null,Xanh Sierra,128 GB,null,12500000,null,null,null,131867197,https://www.chotot.com/131867197.htm,4 giờ trước,"Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","Iphone 15 pro 128g natural new 98-99% ko cấn ko móp màn xứot lông mèo nguyên zin chỉ cnc 1 sim ko sim ghep bỏ vào là chiến…màn zin,pin zin còn 94% ios 18 nên pin trâu (ko thay thế,phát hiện ko zin tặng luôn )…nhận giao lưu cho ace có nhu cầu…tiền nào của đó nhé…bảo đảm thích liên …ace đừng so với máy thay màn thay pin nhé(tặng op 17pro như hình)",2026-05-06 22:31:39
